zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA,County
76010,0.569060475161987,42571,57197,0.07509135094497964,0.30370473975907825,0.24366111190920844,0.3081630155427732,0.1732783187929437,0.5985978285574418,0.06049268318268441,2022,3.01,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% Hispanic: 60%, % White: 31%, % Bachelor Plus: 6%",Dallas,Tarrant County
76011,0.6940554304181765,50200,22529,0.08997292378711882,0.22846109458919614,0.1924935639763335,0.41315637622619733,0.3439122908251587,0.37644813351680056,0.17945758799769188,2022,2.17,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% Hispanic: 38%, % White: 41%, % Black: 34%",Dallas,Tarrant County
76012,0.7642230927065846,80972,27769,0.19989916813713132,0.21938132449854153,0.1550925925925926,0.6067197234326047,0.14307321113471858,0.3076452158882207,0.27789981634196403,2022,2.55,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"Poverty Rate: 16%, % Seniors: 20%, % Bachelor Plus: 28%",Dallas,Tarrant County
76013,0.7656320626789213,64585,35535,0.1419727029689039,0.2014352047277332,0.16653134866937302,0.648853243281272,0.14242296327564374,0.16929787533417756,0.2584494160686647,2022,2.5,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Under 18: 20%, Avg Household Size: 2.5, Poverty Rate: 17%",Dallas,Tarrant County
76014,0.7603630579208384,60894,32805,0.10217954580094497,0.2823045267489712,0.15786082474226804,0.2978509373571102,0.25767413504039016,0.4180460295686633,0.10339887212315196,2022,3.05,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% Hispanic: 42%, % White: 30%, % Black: 26%",Dallas,Tarrant County
76015,0.7585718779490406,69805,17474,0.12395559116401511,0.24201671054137575,0.12837096494773922,0.5031475334783106,0.2052764106672771,0.2720041204074625,0.19114112395559116,2022,2.74,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Black: 21%, % Bachelor Plus: 19%, % Seniors: 12%",Dallas,Tarrant County
76016,0.8539851417041181,103605,31079,0.17851282216287526,0.21590141252936065,0.0555249603161748,0.6875703851475272,0.11560861031564722,0.15724444158434955,0.2698606776279803,2022,2.83,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Under 18: 22%, Median Income: $103,605, % White: 69%",Dallas,Tarrant County
76017,0.8520289399182133,89930,46361,0.1425767347555057,0.21578481913677444,0.0820432425370697,0.5790211600267466,0.21252777118698907,0.17396087228489462,0.22350682685878218,2022,2.91,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Black: 21%, % Under 18: 22%, % Hispanic: 17%",Dallas,Tarrant County
76018,0.8676826318335752,83815,27827,0.07586157329212635,0.2927732058791821,0.07564807823679574,0.40593668020268087,0.23487979300679196,0.31641930499155496,0.15675423150177883,2022,3.36,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% White: 41%, % Black: 23%, % Under 18: 29%",Dallas,Tarrant County
76020,0.6027035938015166,87923,32937,0.1477669490238941,0.23839451073261075,0.09742978515326549,0.8665634392931961,0.010383459331450951,0.16859458967119045,0.14160366760785742,2022,2.7,AZLE,TX,"azle, texas",Total,Census Place,4805168,Azle,6206,R,Any Technology,1.0,1.0,1.0,1.0,0.9808,0.9504,0,"% White: 87%, % Black: 1%, % Hispanic: 17%",Dallas,Tarrant County
76021,0.8215568050945058,84539,34858,0.1627746858683803,0.20305238395777153,0.07487929688629333,0.7060359171495783,0.08571920362614034,0.15448390613345572,0.3146766882781571,2022,2.34,BEDFORD,TX,"bedford, texas",Total,Census Place,4807132,Bedford,24219,R,Any Technology,1.0,1.0,1.0,1.0,0.9408,0.8955,0,"% Under 18: 20%, % Bachelor Plus: 31%, Avg Household Size: 2.3",Dallas,Tarrant County
76022,0.8055701523909616,70286,14632,0.15677966101694915,0.2383132859486058,0.049523544550323435,0.5792782941498087,0.19628212137780207,0.23393931109896118,0.1717468562055768,2022,2.53,BEDFORD,TX,"bedford, texas",Total,Census Place,4807132,Bedford,24219,R,Any Technology,1.0,1.0,1.0,1.0,0.9408,0.8955,0,"% Black: 20%, Poverty Rate: 5%, % Bachelor Plus: 17%",Dallas,Tarrant County
76023,0.34644720995584105,83750,7227,0.1445966514459665,0.22554310225543103,0.10446935104469351,0.9298464092984641,0.0030441400304414,0.08717310087173101,0.1306212813062128,2022,2.9,BOYD,TX,"boyd, texas",Total,Census Place,4809748,Boyd,715,R,Any Technology,1.0,1.0,1.0,1.0,0.9427,0.9231,0,"% White: 93%, % Hispanic: 9%, % Black: 0%",Dallas,Wise County
76028,0.6382409177820267,93314,76343,0.13946268813119736,0.2729916298809321,0.06713590317063545,0.7966545721284204,0.05628544856764864,0.19802732405066606,0.1875875980770994,2022,2.91,BURLESON,TX,"burleson, texas",Total,Census Place,4811428,Burleson,19395,R,Any Technology,1.0,1.0,1.0,1.0,0.9876,0.9162,0,"% White: 80%, % Hispanic: 20%, % Black: 6%",Dallas,Johnson County
76031,0.32553772618641175,68203,18108,0.1340291583830351,0.25966423680141376,0.15204545454545454,0.8581842279655401,0.03191959354981224,0.27407775568809367,0.09620057433178705,2022,3.0,CLEBURNE,TX,"cleburne, texas",Total,Census Place,4815364,Cleburne,14000,R,Any Technology,1.0,1.0,1.0,1.0,0.9897,0.7309,0,"% White: 86%, Poverty Rate: 15%, % Bachelor Plus: 10%",Dallas,Johnson County
76033,0.5319148936170213,65488,27664,0.17593262001156737,0.24486697513013303,0.11691505763159826,0.7706043956043956,0.05006506651243493,0.2369866975130133,0.12246963562753037,2022,2.63,CLEBURNE,TX,"cleburne, texas",Total,Census Place,4815364,Cleburne,14000,R,Any Technology,1.0,1.0,1.0,1.0,0.9897,0.7309,0,"% White: 77%, % Black: 5%, % Bachelor Plus: 12%",Dallas,Johnson County
76034,0.9203252032520325,196034,25793,0.1909432791842748,0.23409452176947235,0.033460135082679913,0.7975419687512115,0.0386926685534835,0.08079711549645252,0.4405458845423177,2022,2.79,COLLEYVILLE,TX,"colleyville, texas",Total,Census Place,4815988,Colleyville,10938,R,Any Technology,1.0,1.0,1.0,1.0,0.9163,0.908,0,"% Hispanic: 8%, % White: 80%, % Bachelor Plus: 44%",Dallas,Tarrant County
76035,0.6538060479666319,112983,3101,0.12866817155756208,0.3247339567881329,0.10512737826507579,0.7797484682360529,0.11351177039664624,0.07610448242502418,0.20316027088036118,2022,3.23,CRESSON,TX,"cresson, texas",Total,Census Place,4817648,Cresson,1112,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.4694,0,"% White: 78%, % Hispanic: 8%, % Under 18: 32%",Dallas,Hood County
76036,0.7674395161290323,89393,30489,0.13650824887664403,0.27367247203909606,0.05988102671968975,0.578175735511168,0.20787825117255404,0.2888254780412608,0.17216045131030863,2022,3.07,CROWLEY,TX,"crowley, texas",Total,Census Place,4817960,Crowley,7194,R,Any Technology,1.0,1.0,1.0,1.0,0.9974,0.8746,0,"% Black: 21%, Avg Household Size: 3.1, % Under 18: 27%",Dallas,Tarrant County
76039,0.8706377506283978,80176,41045,0.10076745035936167,0.22229260567669631,0.08501915615315161,0.5216956998416372,0.161286392983311,0.17220124253867705,0.2781337556340602,2022,2.4,EULESS,TX,"euless, texas",Total,Census Place,4824768,Euless,28576,R,Any Technology,1.0,1.0,1.0,1.0,0.9443,0.6416,0,"Avg Household Size: 2.4, % Hispanic: 17%, Poverty Rate: 9%",Dallas,Tarrant County
76040,0.7752702934614725,65698,30708,0.09482870913117103,0.2601602188354826,0.09459371118519971,0.4481242672919109,0.22668360036472582,0.2238830272241761,0.19249055620685163,2022,2.62,EULESS,TX,"euless, texas",Total,Census Place,4824768,Euless,28576,R,Any Technology,1.0,1.0,1.0,1.0,0.9443,0.6416,1,"% White: 45%, % Black: 23%, Poverty Rate: 9%",Dallas,Tarrant County
76043,0.5964108438335243,75764,7281,0.18555143524241174,0.20477956324680677,0.042511261261261264,0.7740694959483587,0.016893283889575606,0.22799066062354073,0.20203268781760747,2022,2.71,GLEN ROSE,TX,"glen rose, texas",Total,Census Place,4829876,Glen Rose,1562,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.8656,0,"% Under 18: 20%, % White: 77%, % Black: 2%",Dallas,Somervell County
76044,0.40131071703932153,88795,7644,0.1476975405546834,0.25706436420722134,0.0619109947643979,0.8300627943485086,0.0499738356881214,0.1944008372579801,0.1368393511250654,2022,2.95,GODLEY,TX,"godley, texas",Total,Census Place,4829972,Godley,1263,R,Any Technology,1.0,1.0,1.0,1.0,0.7973,0.5994,0,"% White: 83%, % Hispanic: 19%, % Black: 5%",Dallas,Johnson County
76048,0.6159328762179719,61728,27005,0.24469542677281986,0.20925754489909276,0.12401770046540017,0.8603591927420848,0.011590446213664136,0.15948898352157007,0.1837807813367895,2022,2.36,GRANBURY,TX,"granbury, texas",Total,Census Place,4830416,Granbury,6084,R,Any Technology,1.0,1.0,1.0,1.0,0.8258,0.7288,0,"% White: 86%, % Under 18: 21%, Avg Household Size: 2.4",Dallas,Hood County
76049,0.7547789473684211,96674,29301,0.2925838708576499,0.17555714822019727,0.049725265349305485,0.9191153885532917,0.002320739906487833,0.11030340261424525,0.27156069758711304,2022,2.47,GRANBURY,TX,"granbury, texas",Total,Census Place,4830416,Granbury,6084,R,Any Technology,1.0,1.0,1.0,1.0,0.8258,0.7288,0,"% Under 18: 18%, % White: 92%, % Hispanic: 11%",Dallas,Hood County
76050,0.3673780487804878,80858,7395,0.18012170385395537,0.2105476673427992,0.0626196335794367,0.9303583502366464,0.008654496281271129,0.12359702501690331,0.10493576741041244,2022,2.78,GRANDVIEW,TX,"grandview, texas",Total,Census Place,4830512,Grandview,882,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.9932,0,"% White: 93%, % Hispanic: 12%, % Under 18: 21%",Dallas,Johnson County
76051,0.8611477572559367,106726,50303,0.12947537920203567,0.2054748225751943,0.05773307203135624,0.7281673061248832,0.06490666560642507,0.19714529948512016,0.3596405780967338,2022,2.36,GRAPEVINE,TX,"grapevine, texas",Total,Census Place,4830644,Grapevine,26860,R,Any Technology,1.0,1.0,1.0,1.0,0.8433,0.6235,0,"% Under 18: 21%, % Bachelor Plus: 36%, Avg Household Size: 2.4",Dallas,Tarrant County
76052,0.8490523209624333,135348,27171,0.07305583158514593,0.29755989842111075,0.03728239667292334,0.7251849398255493,0.10989658091347393,0.168120422509293,0.29641897611423945,2022,3.08,HASLET,TX,"haslet, texas",Total,Census Place,4832720,Haslet,1635,R,Any Technology,1.0,1.0,1.0,1.0,0.9713,0.8128,0,"% Bachelor Plus: 30%, % Under 18: 30%, Avg Household Size: 3.1",Dallas,Tarrant County
76053,0.7697983697983698,59985,31396,0.13734233660338896,0.27366543508727226,0.12401858676494151,0.6320550388584533,0.1246018601095681,0.2881577270989935,0.1826665817301567,2022,2.69,HURST,TX,"hurst, texas",Total,Census Place,4835576,Hurst,18136,R,Any Technology,1.0,1.0,1.0,1.0,0.9169,0.7588,0,"Median Income: $59,985, % Bachelor Plus: 18%, % Under 18: 27%",Dallas,Tarrant County
76054,0.9049356223175966,104748,11886,0.207218576476527,0.19653373716977957,0.04180201743887844,0.7660272589601211,0.044169611307420496,0.1315833753996298,0.3468786808009423,2022,2.51,HURST,TX,"hurst, texas",Total,Census Place,4835576,Hurst,18136,R,Any Technology,1.0,1.0,1.0,1.0,0.9169,0.7588,0,"% Bachelor Plus: 35%, % Under 18: 20%, % Hispanic: 13%",Dallas,Tarrant County
76055,0.2746987951807229,68466,3566,0.16993830622546272,0.26219854178351093,0.13913798090830198,0.7434099831744251,0.051318003365114974,0.3039820527201346,0.07936062815479529,2022,2.78,ITASCA,TX,"itasca, texas",Total,Census Place,4837084,Itasca,787,R,Any Technology,1.0,1.0,1.0,1.0,0.9975,0.8933,0,"% Bachelor Plus: 8%, % White: 74%, % Black: 5%",Dallas,Hill County
76058,0.4383735705209657,66777,21082,0.12062422920026562,0.26292571862252156,0.14279602604934163,0.8698890048382506,0.0083957878759131,0.22028270562565222,0.09344464472061474,2022,2.97,JOSHUA,TX,"joshua, texas",Total,Census Place,4838080,Joshua,3979,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.991,0,"% Bachelor Plus: 9%, % White: 87%, % Black: 1%",Dallas,Johnson County
76059,0.46906305244549207,49703,5224,0.13935681470137826,0.24712863705972435,0.15212289310859825,0.8344180704441041,0.023928024502297092,0.35011485451761104,0.13112557427258806,2022,2.8,KEENE,TX,"keene, texas",Total,Census Place,4838548,Keene,2875,R,Any Technology,1.0,1.0,1.0,1.0,0.9343,0.4772,0,"% White: 83%, Poverty Rate: 15%, Median Income: $49,703",Dallas,Johnson County
76060,0.7656415694591728,112931,8552,0.17060336763330214,0.21608980355472404,0.06776470588235294,0.6779700654817586,0.13739476145930776,0.1818288119738073,0.20591674462114126,2022,3.0,KENNEDALE,TX,"kennedale, texas",Total,Census Place,4838896,Kennedale,3954,R,Any Technology,1.0,1.0,1.0,1.0,0.8953,0.7322,0,"Median Income: $112,931, % White: 68%, % Hispanic: 18%",Dallas,Tarrant County
76063,0.8164000464810008,110303,80101,0.11605348247837105,0.27933483976479695,0.06628194973534995,0.613825045879577,0.2137925868590904,0.17386799166052858,0.23960999238461442,2022,3.09,MANSFIELD,TX,"mansfield, texas",Total,Census Place,4846452,Mansfield,30418,R,Any Technology,1.0,1.0,1.0,1.0,0.9471,0.6311,0,"% Black: 21%, Avg Household Size: 3.1, Median Income: $110,303",Dallas,Tarrant County
76064,0.47218259629101283,78523,1952,0.2033811475409836,0.19620901639344263,0.06504904491481672,0.7223360655737705,0.0005122950819672131,0.32223360655737704,0.19979508196721313,2022,2.78,MAYPEARL,TX,"maypearl, texas",Total,Census Place,4847268,Maypearl,406,R,Any Technology,1.0,1.0,1.0,1.0,0.9926,0.9729,0,"% Under 18: 20%, % Black: 0%, % White: 72%",Dallas,Ellis County
76065,0.7450952414924734,121063,42415,0.1204526700459743,0.28157491453495226,0.053947897688285264,0.7743251208298951,0.09256159377578686,0.18267122480254627,0.22963574207238005,2022,3.02,MIDLOTHIAN,TX,"midlothian, texas",Total,Census Place,4848096,Midlothian,14667,R,Any Technology,1.0,1.0,1.0,1.0,0.9796,0.7173,0,"% White: 77%, % Under 18: 28%, Poverty Rate: 5%",Dallas,Ellis County
76066,0.6657754010695187,98145,4923,0.16961202518789356,0.3514117408084501,0.12675483214649033,0.7810278285598212,0.0,0.19601868779199674,0.19500304692260817,2022,3.29,MILLSAP,TX,"millsap, texas",Total,Census Place,4848564,Millsap,212,R,Any Technology,1.0,1.0,1.0,1.0,0.6887,0.0,0,"% White: 78%, % Under 18: 35%, Avg Household Size: 3.3",Dallas,Parker County
76067,0.6608235948803561,59845,20582,0.16655329899912544,0.2540083568166359,0.1852711646745036,0.8132348654163832,0.03634243513749878,0.23914099698765912,0.08036148090564571,2022,2.82,MINERAL WELLS,TX,"mineral wells, texas",Total,Census Place,4848684,Mineral Wells,7291,R,Any Technology,1.0,1.0,1.0,1.0,0.9734,0.8807,0,"% White: 81%, % Bachelor Plus: 8%, Poverty Rate: 19%",Dallas,Palo Pinto County
76071,0.5090152565880721,94318,4610,0.06811279826464209,0.28524945770065074,0.20122217372326495,0.8329718004338394,0.04143167028199566,0.1859002169197397,0.1002169197396963,2022,3.2,NEWARK,TX,"newark, texas",Total,Census Place,4850772,Newark,448,R,Any Technology,1.0,1.0,1.0,1.0,0.9955,0.9955,0,"% Bachelor Plus: 10%, % White: 83%, % Under 18: 29%",Dallas,Wise County
76073,0.3993453355155483,107759,6948,0.178468624064479,0.22625215889464595,0.04792746113989637,0.9228554979850316,0.005613126079447323,0.12392055267702937,0.15385722510074842,2022,2.84,PARADISE,TX,"paradise, texas",Total,Census Place,4855056,Paradise,328,R,Any Technology,1.0,1.0,1.0,1.0,0.9939,0.1189,0,"% White: 92%, % Hispanic: 12%, Median Income: $107,759",Dallas,Wise County
76078,0.5590200445434298,89794,9696,0.12004950495049505,0.2698019801980198,0.08851575456053068,0.7772277227722773,0.011138613861386138,0.24432755775577558,0.12293729372937294,2022,3.08,RHOME,TX,"rhome, texas",Total,Census Place,4861700,Rhome,716,R,Any Technology,1.0,1.0,1.0,1.0,0.9888,0.9818,0,"% White: 78%, Avg Household Size: 3.1, % Black: 1%",Dallas,Wise County
76082,0.4205986145601882,84506,23489,0.14951679509557667,0.24407169313295585,0.11278901117652078,0.8785388905445102,0.006173102303205756,0.14862275958959512,0.0983013325386351,2022,3.07,SPRINGTOWN,TX,"springtown, texas",Total,Census Place,4869800,Springtown,1719,R,Any Technology,1.0,1.0,1.0,1.0,0.9959,0.8639,0,"% White: 88%, % Hispanic: 15%, % Bachelor Plus: 10%",Dallas,Parker County
76084,0.48790440104925675,85748,12058,0.09744567921711726,0.2659645048930171,0.11399292645325111,0.662133023718693,0.09487477193564439,0.25153425111958866,0.1016752363576049,2022,3.22,VENUS,TX,"venus, texas",Total,Census Place,4875236,Venus,1627,R,Any Technology,1.0,1.0,1.0,1.0,0.8506,0.8457,0,"% Bachelor Plus: 10%, Avg Household Size: 3.2, % White: 66%",Dallas,Johnson County
76085,0.5352112676056338,91128,11695,0.19880290722530997,0.20359127832407012,0.08952413557001027,0.8814023086789227,0.0026507054296707995,0.10534416417272338,0.133133817870885,2022,3.05,WEATHERFORD,TX,"weatherford, texas",Total,Census Place,4876864,Weatherford,15492,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.4935,0,"% White: 88%, % Under 18: 20%, % Hispanic: 11%",Dallas,Parker County
76086,0.6428825834025882,65707,21979,0.1709813913280859,0.23185768233313617,0.11975959406867333,0.8267437099049092,0.039719732471905,0.16306474361890896,0.13881432276263705,2022,2.44,WEATHERFORD,TX,"weatherford, texas",Total,Census Place,4876864,Weatherford,15492,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.4935,0,"% White: 83%, Avg Household Size: 2.4, % Hispanic: 16%",Dallas,Parker County
76087,0.7058974798559917,101606,31831,0.1699286858722629,0.2327605164776476,0.08262792166771953,0.877258018912381,0.011184065847758475,0.1312871100499513,0.24479281203857875,2022,2.72,WEATHERFORD,TX,"weatherford, texas",Total,Census Place,4876864,Weatherford,15492,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.4935,0,"% White: 88%, % Hispanic: 13%, % Black: 1%",Dallas,Parker County
76088,0.47823585810162994,89554,14693,0.175729939426938,0.22030899067583204,0.05814827468397677,0.9132239842101681,0.00040835772136391476,0.1355067038725924,0.18049411284285033,2022,2.82,WEATHERFORD,TX,"weatherford, texas",Total,Census Place,4876864,Weatherford,15492,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.4935,0,"% White: 91%, % Hispanic: 14%, % Black: 0%",Dallas,Parker County
76092,0.9286395928321493,250001,31212,0.13116749967961042,0.3239459182365757,0.01989458121745838,0.7575291554530309,0.013360246059207997,0.08836344995514546,0.4214084326541074,2022,3.3,SOUTHLAKE,TX,"southlake, texas",Total,Census Place,4869032,Southlake,12744,R,Any Technology,1.0,1.0,1.0,1.0,0.9282,0.9096,0,"% Hispanic: 9%, % Under 18: 32%, % Bachelor Plus: 42%",Dallas,Tarrant County
76093,0.4578408195429472,52832,3485,0.13113342898134864,0.248493543758967,0.10258620689655172,0.9314203730272597,0.0,0.157532281205165,0.08923959827833572,2022,2.75,RIO VISTA,TX,"rio vista, texas",Total,Census Place,4862240,Rio Vista,459,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.0479,0,"% White: 93%, % Bachelor Plus: 9%, Median Income: $52,832",Dallas,Johnson County
76102,0.8294213339530561,81074,11645,0.1103477887505367,0.057363675397166164,0.1797799174690509,0.6431945040790039,0.20223271790468011,0.23057106054100474,0.2430227565478746,2022,1.51,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% Black: 20%, % Under 18: 6%, Poverty Rate: 18%",Dallas,Tarrant County
76103,0.5881818181818181,56641,17285,0.10199595024587793,0.2708706971362453,0.20158497211623128,0.38409025166329186,0.19352039340468613,0.5560312409603703,0.09788834249349147,2022,3.06,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 56%, % White: 38%, % Bachelor Plus: 10%",Dallas,Tarrant County
76104,0.5457622529109125,46098,18914,0.11932959712382363,0.27276091783863804,0.3191362701591081,0.38220365866553874,0.29560114201120863,0.45965951147298295,0.11087025483768637,2022,2.48,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 46%, % White: 38%, % Black: 30%",Dallas,Tarrant County
76105,0.5010924981791697,44193,23252,0.1047221744366076,0.29120075692413555,0.24330715688024274,0.18574746258386376,0.3377343884397041,0.5781868226389127,0.027997591605023225,2022,3.28,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 58%, % White: 19%, % Black: 34%",Dallas,Tarrant County
76106,0.6366746809691141,51972,37777,0.08754003758900919,0.31948010694337825,0.24184818833817687,0.31775948328347936,0.08936654578182492,0.7962252164015141,0.0394949307779866,2022,3.47,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 80%, % White: 32%, % Bachelor Plus: 4%",Dallas,Tarrant County
76107,0.786626299855206,77277,29629,0.16855108171048636,0.14880691214688313,0.10540632437946276,0.7046812244760201,0.13777042762158695,0.21887340105977252,0.368017820378683,2022,1.94,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% Under 18: 15%, % Bachelor Plus: 37%, Avg Household Size: 1.9",Dallas,Tarrant County
76108,0.7431797375648459,73183,44930,0.14032940129089694,0.25722234587135545,0.08578701930658496,0.6858891609169819,0.06539060761184064,0.28887157801023816,0.16803917204540397,2022,2.7,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 69%, % Black: 7%, % Bachelor Plus: 17%",Dallas,Tarrant County
76109,0.8246608625227779,99102,25658,0.14646504014342504,0.20422480318029465,0.11927554980595084,0.8004131265102502,0.050900303998752824,0.10277496297451087,0.40299321848936004,2022,2.35,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 80%, % Under 18: 20%, % Hispanic: 10%",Dallas,Tarrant County
76110,0.670805250088684,59933,33640,0.09515457788347206,0.26251486325802614,0.19544032185963345,0.576872770511296,0.016022592152199762,0.639268727705113,0.16031510107015456,2022,2.95,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 64%, Poverty Rate: 20%, Median Income: $59,933",Dallas,Tarrant County
76111,0.6537208393066597,54884,21366,0.0861181316109707,0.2422072451558551,0.1315431200413126,0.5323411026865112,0.03772348591219695,0.6935317794626977,0.08242066835158664,2022,2.78,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 69%, % Bachelor Plus: 8%, Median Income: $54,884",Dallas,Tarrant County
76112,0.7021798842849629,53335,44116,0.11193217880134192,0.2768383352978511,0.20021359752772222,0.2959923837156587,0.42138906519176716,0.3131516909964639,0.13038353431861457,2022,2.57,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 30%, % Black: 42%, Poverty Rate: 20%",Dallas,Tarrant County
76114,0.6303061754021796,63454,27297,0.12298054731289153,0.2441660255705755,0.17047086388028115,0.6424149173901894,0.018866542110854673,0.5905410851009268,0.09099901088031652,2022,2.78,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 59%, % Bachelor Plus: 9%, Poverty Rate: 17%",Dallas,Tarrant County
76115,0.5428054000658544,45311,21355,0.07581362678529618,0.3380941231561695,0.25664302600472816,0.39995317255911966,0.1077499414656989,0.7124795129946149,0.0890657925544369,2022,3.48,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 71%, % White: 40%, % Under 18: 34%",Dallas,Tarrant County
76116,0.6509706546275396,50982,49232,0.141249593760156,0.23872684432889177,0.2297547146554912,0.6297326941826454,0.19523886902827428,0.27045417614559636,0.19913877153071174,2022,2.21,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"Poverty Rate: 23%, Avg Household Size: 2.2, Median Income: $50,982",Dallas,Tarrant County
76118,0.8271499401607112,89394,16822,0.12626322672690524,0.21002258946617525,0.08355373887953835,0.6817263107834978,0.08215432172155511,0.21638330757341576,0.19843062656045654,2022,2.85,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 21%, % Hispanic: 22%, % White: 68%",Dallas,Tarrant County
76119,0.5467747382641,44605,51401,0.11554249917316783,0.30450769440283265,0.22987855396366721,0.2562401509698255,0.38501196474776755,0.4923834166650454,0.04606914262368436,2022,3.35,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 49%, % White: 26%, % Black: 39%",Dallas,Tarrant County
76120,0.7842961444857179,70129,19842,0.08663441185364379,0.25113395827033563,0.12636363636363637,0.3404394718274367,0.4609918355004536,0.2145449047475053,0.2047172664045963,2022,2.54,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 34%, % Black: 46%, % Hispanic: 21%",Dallas,Tarrant County
