zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA
78245,0.814253628775435,83005,92770,0.0833351298911286,0.2833782472782149,0.09493083532584368,0.5584779562358521,0.11736552764902447,0.6318637490568072,0.1496927886170098,2022,3.09,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,1,"% Seniors: 8%, % Bachelor Plus: 15%, % Under 18: 28%",San Antonio
78247,0.8242894056847545,84283,49888,0.14314063502245028,0.2292936177036562,0.07716573647173017,0.6383499037844772,0.05774935856318153,0.45279425914047466,0.2385944515715202,2022,2.66,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Hispanic: 45%, Poverty Rate: 8%, % Bachelor Plus: 24%",San Antonio
78248,0.8433581682718517,125089,13366,0.20350142151728265,0.21734251084842138,0.022043334336442972,0.7728565015711507,0.018778991470896303,0.32522819093221605,0.4028131078856801,2022,2.42,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 40%, % Hispanic: 33%, % White: 77%",San Antonio
78249,0.8372773198617389,78836,60769,0.09180667774687752,0.18053612861820995,0.15169671169040486,0.5756388948312462,0.06605341539271668,0.5227829979101186,0.27272128881502083,2022,2.53,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 27%, % Under 18: 18%, % Seniors: 9%",San Antonio
78250,0.8305629206608199,80403,59434,0.11432849883904836,0.2573274556651075,0.09421097046413503,0.5905037520611098,0.038311404246727465,0.6701383046740923,0.20417606084059628,2022,3.02,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,1,"% Seniors: 11%, % White: 59%, % Hispanic: 67%",San Antonio
78251,0.862855041823697,74572,62064,0.0817220933230214,0.26027971126579014,0.08176895892098693,0.575196571281258,0.09638437741686001,0.6492330497550916,0.18414862077855118,2022,2.85,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,1,"% Seniors: 8%, % White: 58%, % Hispanic: 65%",San Antonio
78252,0.7483501979762428,80270,15624,0.06624423963133641,0.26542498719918073,0.056451612903225805,0.5483870967741935,0.05005120327700973,0.7211341525857655,0.11495135688684076,2022,3.01,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,1,"Poverty Rate: 6%, % Seniors: 7%, % Bachelor Plus: 11%",San Antonio
78253,0.8425691468640436,104951,63735,0.08976229701106142,0.31037891268533774,0.060395401141850553,0.5473287832431161,0.11427002431944772,0.4904055856279909,0.24382207578253706,2022,3.1,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,1,"Median Income: $104,951, Poverty Rate: 6%, % Seniors: 9%",San Antonio
78254,0.9003787395208307,108322,76945,0.06678796542985249,0.31278185717070633,0.05212124397261894,0.5952563519396972,0.05475339528234453,0.5578270192994996,0.2553772174930145,2022,3.27,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,1,"Median Income: $108,322, Poverty Rate: 5%, % Seniors: 7%",San Antonio
78255,0.8763195210335591,149188,18149,0.1510827042812276,0.252575899498595,0.041627456407417655,0.6550774147335942,0.02413356107774533,0.4015648245082374,0.3723621136150752,2022,2.86,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 37%, Median Income: $149,188, % Hispanic: 40%",San Antonio
78256,0.8246481551920882,70177,12195,0.06855268552685527,0.21508815088150882,0.2009287668960942,0.5750717507175072,0.03280032800328003,0.4482984829848298,0.31767117671176714,2022,2.32,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 32%, % Seniors: 7%, Avg Household Size: 2.3",San Antonio
78257,0.8317298622901339,74437,9783,0.14330982316262905,0.175508535214147,0.09117857507921906,0.6687110293366043,0.05703771849126035,0.482162935704794,0.36164775631196977,2022,1.84,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 36%, % Under 18: 18%, Avg Household Size: 1.8",San Antonio
78258,0.8855253253037961,110635,48344,0.1298609961939434,0.25618484196591096,0.06703898972638422,0.6559242098295549,0.04372828065530366,0.3889624358762204,0.36449197418500745,2022,2.59,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 36%, % Hispanic: 39%, Median Income: $110,635",San Antonio
78259,0.8420544506661518,98399,26568,0.14329268292682926,0.25436615477265884,0.029944630682888246,0.6232309545317676,0.05265733212887684,0.34375940981632036,0.32076181872929843,2022,2.56,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 32%, % Hispanic: 34%, Median Income: $98,399",San Antonio
78260,0.8733378219155025,136602,35972,0.13591126431669076,0.27279550761703547,0.05518180807294563,0.6584843767374625,0.05415323029022573,0.35516512843322584,0.35138441009674193,2022,3.03,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 35%, % Hispanic: 36%, Median Income: $136,602",San Antonio
78261,0.8699286669638876,127813,25729,0.0808037622915776,0.2613782113568347,0.031209918768704575,0.5657818026351588,0.07132030005052664,0.38699521940223097,0.34564110536748416,2022,2.87,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 35%, Median Income: $127,813, % Hispanic: 39%",San Antonio
78263,0.5746113989637306,91224,5642,0.1685572492024105,0.2575327897908543,0.10804556781772873,0.6444523218716767,0.10563629918468628,0.4326479971641262,0.16341722793335697,2022,2.92,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"Median Income: $91,224, % Seniors: 17%, % Hispanic: 43%",San Antonio
78264,0.27830068684813025,48870,12545,0.09796731765643683,0.25619768832204065,0.2569211073771803,0.5412514946193703,0.027819848545237145,0.8122758070944599,0.06727779992028697,2022,3.17,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,1,"% Hispanic: 81%, % Bachelor Plus: 7%, Median Income: $48,870",San Antonio
78266,0.8388589051657671,132024,6913,0.19340373209894401,0.19962389700564154,0.03251318101933216,0.5859973962100391,0.11167365832489512,0.3431216548531752,0.38883263416751046,2022,2.65,SAN ANTONIO,TX,"san antonio, texas",Total,Census Place,4865000,San Antonio,643997,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.7517,0,"% Bachelor Plus: 39%, Median Income: $132,024, % Hispanic: 34%",San Antonio
78861,0.4936369725385131,60216,13131,0.16068844718604827,0.19046531109587997,0.15590240401865804,0.6775569263574747,0.05399436448099916,0.5075774883862615,0.11758434239585713,2022,2.48,HONDO,TX,"hondo, texas",Total,Census Place,4834676,Hondo,2847,R,Any Technology,1.0,1.0,1.0,1.0,0.973,0.9586,0,"% White: 68%, % Under 18: 19%, Avg Household Size: 2.5",San Antonio
75001,0.7649385355424907,77598,16633,0.09138459688570913,0.11471171766969278,0.08461909353905496,0.5557025190885589,0.1772981422473396,0.27192929718030423,0.4251187398545061,2022,1.78,ADDISON,TX,"addison, texas",Total,Census Place,4801240,Addison,12633,R,Any Technology,1.0,1.0,1.0,1.0,0.8183,0.4339,2,"% Bachelor Plus: 43%, % Under 18: 11%, Avg Household Size: 1.8",Dallas
75002,0.8739166776648629,119301,72679,0.1085595564055642,0.2605154171081055,0.05380657297775811,0.6289849887863069,0.13018891289093135,0.1292257736072318,0.3154005971463559,2022,3.19,ALLEN,TX,"allen, texas",Total,Census Place,4801924,Allen,40860,R,Any Technology,1.0,1.0,1.0,1.0,0.9523,0.8937,0,"% Bachelor Plus: 32%, % Hispanic: 13%, Avg Household Size: 3.2",Dallas
75006,0.7429019523011194,79672,48062,0.13771794765095086,0.22341974949024176,0.07917575046117727,0.6497440805626067,0.0907369647538596,0.4827098331322042,0.21438974657733761,2022,2.58,CARROLLTON,TX,"carrollton, texas",Total,Census Place,4813024,Carrollton,60529,R,Any Technology,1.0,1.0,1.0,1.0,0.9051,0.6833,0,"% Hispanic: 48%, % White: 65%, % Black: 9%",Dallas
75007,0.8553296975706495,105969,54498,0.13543616279496495,0.1802267973136629,0.0760514233241506,0.5563139931740614,0.08183786560974715,0.27509266395097065,0.30474512826158756,2022,2.69,CARROLLTON,TX,"carrollton, texas",Total,Census Place,4813024,Carrollton,60529,R,Any Technology,1.0,1.0,1.0,1.0,0.9051,0.6833,0,"% Bachelor Plus: 30%, % Under 18: 18%, Median Income: $105,969",Dallas
75009,0.821206065593041,153658,28109,0.13301789462449748,0.29858764096908463,0.053329047006715244,0.747518588352485,0.055284784232808,0.16617453484649045,0.31249777651286065,2022,3.29,CELINA,TX,"celina, texas",Total,Census Place,4813684,Celina,11746,R,Any Technology,1.0,1.0,1.0,1.0,0.9701,0.8948,0,"% Bachelor Plus: 31%, % Under 18: 30%, Avg Household Size: 3.3",Dallas
75010,0.8519340519974635,98567,31609,0.10231263247809168,0.19643139612135785,0.05724087544868333,0.473377835426619,0.15780315732860895,0.14786927773735328,0.36157423518618115,2022,2.49,CARROLLTON,TX,"carrollton, texas",Total,Census Place,4813024,Carrollton,60529,R,Any Technology,1.0,1.0,1.0,1.0,0.9051,0.6833,0,"% Under 18: 20%, % Hispanic: 15%, % Bachelor Plus: 36%",Dallas
75013,0.8983214587610192,149549,46649,0.09983065017470899,0.25623271667131126,0.03743683474895172,0.550579862376471,0.07129842011618684,0.0916632725245986,0.3920126905185535,2022,2.81,ALLEN,TX,"allen, texas",Total,Census Place,4801924,Allen,40860,R,Any Technology,1.0,1.0,1.0,1.0,0.9523,0.8937,0,"% Bachelor Plus: 39%, % Hispanic: 9%, Median Income: $149,549",Dallas
75019,0.8648584766294393,136679,44706,0.0945734353330649,0.27396770008499977,0.0280472232800914,0.5423433096228694,0.05339328054399857,0.13995884221357313,0.4380843734621751,2022,2.64,COPPELL,TX,"coppell, texas",Total,Census Place,4816612,Coppell,17097,R,Any Technology,1.0,1.0,1.0,1.0,0.8806,0.7513,0,"% Hispanic: 14%, % Bachelor Plus: 44%, Median Income: $136,679",Dallas
75022,0.9210322294827777,179892,27000,0.10151851851851852,0.2762962962962963,0.0557333134905871,0.7138888888888889,0.02811111111111111,0.13548148148148148,0.41388888888888886,2022,2.98,FLOWER MOUND,TX,"flower mound, texas",Total,Census Place,4826232,Flower Mound,30493,R,Any Technology,1.0,1.0,1.0,1.0,0.956,0.8767,0,"% Bachelor Plus: 41%, % Hispanic: 14%, % Black: 3%",Dallas
75023,0.8836375488917861,101246,49376,0.1509437783538561,0.19894280622164615,0.07450246986359849,0.6464679196370706,0.08984121840570318,0.15596646143875567,0.3633951717433571,2022,2.68,PLANO,TX,"plano, texas",Total,Census Place,4858016,Plano,125660,R,Any Technology,1.0,1.0,1.0,1.0,0.9109,0.8698,0,"% Under 18: 20%, % Bachelor Plus: 36%, % Hispanic: 16%",Dallas
75024,0.9156572704437622,114623,43520,0.08802849264705882,0.21449908088235295,0.04312171749746614,0.4397288602941177,0.09473805147058824,0.07706801470588236,0.4642922794117647,2022,2.43,PLANO,TX,"plano, texas",Total,Census Place,4858016,Plano,125660,R,Any Technology,1.0,1.0,1.0,1.0,0.9109,0.8698,0,"% White: 44%, % Bachelor Plus: 46%, % Under 18: 21%",Dallas
75025,0.9199653904391089,134740,54201,0.10608660356819985,0.24953414143650487,0.048906523945741444,0.4514123355657645,0.09842991826719064,0.09914946218704453,0.41477094518551316,2022,2.93,PLANO,TX,"plano, texas",Total,Census Place,4858016,Plano,125660,R,Any Technology,1.0,1.0,1.0,1.0,0.9109,0.8698,0,"% White: 45%, % Hispanic: 10%, % Bachelor Plus: 41%",Dallas
75028,0.9323144104803494,143712,47751,0.12353667986010765,0.2553454377918787,0.03338299166998888,0.7445707943289146,0.0359364201796821,0.10634332265292873,0.4104626081129191,2022,2.74,FLOWER MOUND,TX,"flower mound, texas",Total,Census Place,4826232,Flower Mound,30493,R,Any Technology,1.0,1.0,1.0,1.0,0.956,0.8767,0,"% Bachelor Plus: 41%, % Hispanic: 11%, % Black: 4%",Dallas
75032,0.8350565822681755,132756,36514,0.12047433860984828,0.2639261653064578,0.019197881613063385,0.7769896478063208,0.08725420386700991,0.1692501506271567,0.28827299118146466,2022,2.97,ROCKWALL,TX,"rockwall, texas",Total,Census Place,4862828,Rockwall,21602,R,Any Technology,1.0,1.0,1.0,1.0,0.9109,0.8202,0,"% White: 78%, Median Income: $132,756, % Hispanic: 17%",Dallas
75033,0.9240127642600718,165218,47416,0.06613801248523705,0.32680951577526574,0.018259411027834987,0.6311793487430403,0.11259912265901806,0.13740087734098194,0.3646659355491817,2022,3.14,FRISCO,TX,"frisco, texas",Total,Census Place,4827684,Frisco,81237,R,Any Technology,1.0,1.0,1.0,1.0,0.9364,0.8772,0,"% Hispanic: 14%, % Bachelor Plus: 36%, % Under 18: 33%",Dallas
75034,0.862993334292428,104323,48749,0.09282241687008964,0.21690701347719954,0.04741645085707239,0.5968942952675952,0.09343781410900737,0.14589017210609448,0.42025477445691195,2022,2.33,FRISCO,TX,"frisco, texas",Total,Census Place,4827684,Frisco,81237,R,Any Technology,1.0,1.0,1.0,1.0,0.9364,0.8772,0,"% Bachelor Plus: 42%, % Hispanic: 15%, Avg Household Size: 2.3",Dallas
75035,0.9145616641901931,154811,83930,0.07995949005123316,0.30258548790658885,0.030819625095638868,0.4445013701894436,0.08844274991063981,0.12539020612415108,0.4042535446205171,2022,3.11,FRISCO,TX,"frisco, texas",Total,Census Place,4827684,Frisco,81237,R,Any Technology,1.0,1.0,1.0,1.0,0.9364,0.8772,0,"% White: 44%, % Hispanic: 13%, % Bachelor Plus: 40%",Dallas
75036,0.918804549061095,137902,31792,0.17457221942627077,0.26594740815299445,0.03036309860927569,0.5639469048817313,0.08074358329139406,0.1020697030699547,0.4254214896829391,2022,2.8,FRISCO,TX,"frisco, texas",Total,Census Place,4827684,Frisco,81237,R,Any Technology,1.0,1.0,1.0,1.0,0.9364,0.8772,0,"% Bachelor Plus: 43%, % Hispanic: 10%, Median Income: $137,902",Dallas
75038,0.6980169145523476,69678,32559,0.07623084247059185,0.23219386344789458,0.11894327510647491,0.3024970054362849,0.32841917749316624,0.17617248686998987,0.29128658742590374,2022,2.37,IRVING,TX,"irving, texas",Total,Census Place,4837000,Irving,110646,R,Any Technology,1.0,1.0,1.0,1.0,0.9256,0.8897,2,"% White: 30%, % Black: 33%, Avg Household Size: 2.4",Dallas
75039,0.8042632230673978,100474,21795,0.057169075476026614,0.16031199816471667,0.06328300674590427,0.3963753154393209,0.12475338380362469,0.15329203945859143,0.5600367056664373,2022,1.92,IRVING,TX,"irving, texas",Total,Census Place,4837000,Irving,110646,R,Any Technology,1.0,1.0,1.0,1.0,0.9256,0.8897,2,"% White: 40%, % Under 18: 16%, % Hispanic: 15%",Dallas
75040,0.7747981258099891,70592,63143,0.1298956337202857,0.2533139065296232,0.11479973276492858,0.437689055002138,0.12484360895111098,0.49403734380691444,0.1338865749172513,2022,3.13,GARLAND,TX,"garland, texas",Total,Census Place,4829000,Garland,97264,R,Any Technology,1.0,1.0,1.0,1.0,0.9211,0.8444,1,"% Hispanic: 49%, % White: 44%, Avg Household Size: 3.1",Dallas
75041,0.6681743421052632,62744,31344,0.10292240939254722,0.27778841245533437,0.16101667787061044,0.4777628892291986,0.05934150076569678,0.7096733027054619,0.07880296069423175,2022,3.21,GARLAND,TX,"garland, texas",Total,Census Place,4829000,Garland,97264,R,Any Technology,1.0,1.0,1.0,1.0,0.9211,0.8444,1,"% Hispanic: 71%, % Bachelor Plus: 8%, Avg Household Size: 3.2",Dallas
75042,0.6873855810304246,60118,37925,0.0994067237969677,0.28907053394858273,0.14651685393258426,0.4179564930784443,0.13223467369808833,0.5299406723796968,0.10056690837178642,2022,3.3,GARLAND,TX,"garland, texas",Total,Census Place,4829000,Garland,97264,R,Any Technology,1.0,1.0,1.0,1.0,0.9211,0.8444,1,"% Hispanic: 53%, % White: 42%, % Under 18: 29%",Dallas
75043,0.7506129120130755,72079,64296,0.12751959686450168,0.25595682468582803,0.1062250499001996,0.433541744432002,0.2285056613164116,0.3512815727261416,0.14162622869229813,2022,2.91,GARLAND,TX,"garland, texas",Total,Census Place,4829000,Garland,97264,R,Any Technology,1.0,1.0,1.0,1.0,0.9211,0.8444,1,"% Hispanic: 35%, % White: 43%, % Black: 23%",Dallas
75044,0.8540685944855414,84016,47010,0.14437353754520316,0.2299723463092959,0.08630595095180929,0.4444586258242927,0.18059987236758138,0.263348223782174,0.2548181238034461,2022,2.86,GARLAND,TX,"garland, texas",Total,Census Place,4829000,Garland,97264,R,Any Technology,1.0,1.0,1.0,1.0,0.9211,0.8444,0,"% White: 44%, % Bachelor Plus: 25%, Poverty Rate: 9%",Dallas
75048,0.8867866323907455,126792,28210,0.1250620347394541,0.228287841191067,0.020245071923281833,0.5697624955689472,0.1205600850762141,0.09712867777383906,0.288833746898263,2022,2.9,SACHSE,TX,"sachse, texas",Total,Census Place,4864064,Sachse,11474,R,Any Technology,1.0,1.0,1.0,1.0,0.9659,0.8782,0,"% Hispanic: 10%, Median Income: $126,792, Poverty Rate: 2%",Dallas
75050,0.7197152584339214,68421,43856,0.11029277635899307,0.24673932871214885,0.14319076838538328,0.46062112367749,0.1937933236045239,0.5636400948558921,0.1302216344399854,2022,2.7,GRAND PRAIRIE,TX,"grand prairie, texas",Total,Census Place,4830464,Grand Prairie,82121,R,Any Technology,1.0,1.0,1.0,1.0,0.9307,0.7624,1,"% Hispanic: 56%, % White: 46%, % Bachelor Plus: 13%",Dallas
75051,0.6052671181339353,49485,40166,0.1089976597121944,0.29091769157994324,0.19232691827043238,0.4358910521336454,0.12672409500572623,0.697331076034457,0.0694866304834935,2022,3.01,GRAND PRAIRIE,TX,"grand prairie, texas",Total,Census Place,4830464,Grand Prairie,82121,R,Any Technology,1.0,1.0,1.0,1.0,0.9307,0.7624,1,"% Hispanic: 70%, % White: 44%, % Bachelor Plus: 7%",Dallas
75052,0.8231384694799329,84055,94636,0.1029523648505854,0.27507502430364766,0.08015388528551444,0.35298406526057735,0.2824295194217845,0.3944482015300731,0.18378841033010693,2022,3.05,GRAND PRAIRIE,TX,"grand prairie, texas",Total,Census Place,4830464,Grand Prairie,82121,R,Any Technology,1.0,1.0,1.0,1.0,0.9307,0.7624,1,"% Hispanic: 39%, % White: 35%, % Black: 28%",Dallas
75054,0.9034608378870674,154412,17261,0.06540756618967615,0.3455767336770755,0.036513272284687606,0.3808585829326227,0.34198482127339086,0.1528880134407045,0.3401309310005214,2022,3.49,GRAND PRAIRIE,TX,"grand prairie, texas",Total,Census Place,4830464,Grand Prairie,82121,R,Any Technology,1.0,1.0,1.0,1.0,0.9307,0.7624,0,"% White: 38%, % Black: 34%, % Bachelor Plus: 34%",Dallas
75056,0.8895324467477042,111589,65785,0.08441133997111804,0.21248004864330775,0.07281302297276739,0.5731245724709281,0.09749942996123737,0.19375237516151098,0.3570570798814319,2022,2.51,THE COLONY,TX,"the colony, texas",Total,Census Place,4872530,The Colony,20153,R,Any Technology,1.0,1.0,1.0,1.0,0.9729,0.9408,0,"% Under 18: 21%, % Bachelor Plus: 36%, Avg Household Size: 2.5",Dallas
75057,0.774570864347562,73935,17280,0.07505787037037037,0.2809027777777778,0.16790238776344213,0.6105324074074074,0.11597222222222223,0.4376157407407407,0.1761574074074074,2022,2.61,LEWISVILLE,TX,"lewisville, texas",Total,Census Place,4842508,Lewisville,52492,R,Any Technology,1.0,1.0,1.0,1.0,0.9244,0.5833,1,"% Hispanic: 44%, Poverty Rate: 17%, % Seniors: 8%",Dallas
75060,0.6836594103058694,67479,48997,0.11245586464477417,0.2889360573096312,0.13224693173232044,0.43882278506847355,0.0460844541502541,0.6890830050819438,0.11457844357817826,2022,3.37,IRVING,TX,"irving, texas",Total,Census Place,4837000,Irving,110646,R,Any Technology,1.0,1.0,1.0,1.0,0.9256,0.8897,1,"% Hispanic: 69%, % White: 44%, % Under 18: 29%",Dallas
75061,0.6265711076643312,58236,56319,0.08718194570216091,0.2845576093325521,0.1510069519099835,0.43855537207691897,0.0815710506223477,0.7054990322981587,0.0943908805198956,2022,2.99,IRVING,TX,"irving, texas",Total,Census Place,4837000,Irving,110646,R,Any Technology,1.0,1.0,1.0,1.0,0.9256,0.8897,1,"% Hispanic: 71%, % White: 44%, % Bachelor Plus: 9%",Dallas
75062,0.7314463628644212,68692,52772,0.08207003714090806,0.2696126733874024,0.07323758783105552,0.4170014401576594,0.14405366482225423,0.4959069203365421,0.19406124459940877,2022,2.94,IRVING,TX,"irving, texas",Total,Census Place,4837000,Irving,110646,R,Any Technology,1.0,1.0,1.0,1.0,0.9256,0.8897,1,"% Hispanic: 50%, % White: 42%, % Seniors: 8%",Dallas
75063,0.7623021089329599,106909,44570,0.06264303343055867,0.2717522997531972,0.06978836335829791,0.22023782813551718,0.13082791115099843,0.07240296163338568,0.45582230199685886,2022,2.55,IRVING,TX,"irving, texas",Total,Census Place,4837000,Irving,110646,R,Any Technology,1.0,1.0,1.0,1.0,0.9256,0.8897,0,"% White: 22%, % Bachelor Plus: 46%, % Hispanic: 7%",Dallas
75065,0.8047783039173483,95403,12787,0.09548760459842028,0.20466098381168374,0.02978289834626538,0.8282630796903104,0.03519199186673966,0.27019629311019006,0.2292953781184015,2022,2.75,LAKE DALLAS,TX,"lake dallas, texas",Total,Census Place,4840516,Lake Dallas,3159,R,Any Technology,1.0,1.0,1.0,1.0,0.9449,0.5502,0,"% Under 18: 20%, % White: 83%, % Black: 4%",Dallas
75067,0.8170938908177587,75224,67117,0.08871075882414292,0.22536764158111955,0.0776041588638032,0.5425004097322585,0.14547730083287394,0.32267532815829075,0.2333983938495463,2022,2.47,LEWISVILLE,TX,"lewisville, texas",Total,Census Place,4842508,Lewisville,52492,R,Any Technology,1.0,1.0,1.0,1.0,0.9244,0.5833,0,"Avg Household Size: 2.5, Poverty Rate: 8%, % Seniors: 9%",Dallas
75068,0.8818378727130283,119464,68074,0.07860563504421658,0.30005582160589944,0.06750117674747,0.5262214648764579,0.19151217792402386,0.2186737961629991,0.2612010459206158,2022,3.14,LITTLE ELM,TX,"little elm, texas",Total,Census Place,4843012,Little Elm,20271,R,Any Technology,1.0,1.0,1.0,1.0,0.8868,0.6829,0,"% Under 18: 30%, Avg Household Size: 3.1, % Hispanic: 22%",Dallas
75069,0.722494927678513,74967,39048,0.1819555418971522,0.22346855152632658,0.14825438664495955,0.7413952059004303,0.10802089735709895,0.30805675066584715,0.234659905757017,2022,2.53,MCKINNEY,TX,"mckinney, texas",Total,Census Place,4845744,McKinney,83682,R,Any Technology,1.0,1.0,1.0,1.0,0.9318,0.8628,0,"% White: 74%, % Bachelor Plus: 23%, Avg Household Size: 2.5",Dallas
75070,0.8818828529194382,101188,57516,0.0913832672647611,0.26316155504555255,0.043464638200839005,0.5803080881841575,0.13455386327282842,0.1324848737742541,0.3592739411641978,2022,2.66,MCKINNEY,TX,"mckinney, texas",Total,Census Place,4845744,McKinney,83682,R,Any Technology,1.0,1.0,1.0,1.0,0.9318,0.8628,0,"% Bachelor Plus: 36%, % Hispanic: 13%, Poverty Rate: 4%",Dallas
75071,0.8705919825271875,124763,66298,0.1102446529307068,0.27524208875079187,0.05688590480003696,0.6462940058523635,0.12864641467314247,0.16163383510814805,0.31249811457359195,2022,2.96,MCKINNEY,TX,"mckinney, texas",Total,Census Place,4845744,McKinney,83682,R,Any Technology,1.0,1.0,1.0,1.0,0.9318,0.8628,0,"% Bachelor Plus: 31%, Median Income: $124,763, % Hispanic: 16%",Dallas
75072,0.912510542592072,147321,55304,0.11037176334442354,0.30155142485172864,0.04264962865880297,0.6986836395197454,0.07711919571821206,0.11628453638073195,0.37391508751627367,2022,3.1,MCKINNEY,TX,"mckinney, texas",Total,Census Place,4845744,McKinney,83682,R,Any Technology,1.0,1.0,1.0,1.0,0.9318,0.8628,0,"% Hispanic: 12%, % Bachelor Plus: 37%, % Under 18: 30%",Dallas
75074,0.8181767617776294,78441,51443,0.10565091460451373,0.23449254514705598,0.12398921832884097,0.5296347413642284,0.10716715588126664,0.35310926656687985,0.2539315358746574,2022,2.85,PLANO,TX,"plano, texas",Total,Census Place,4858016,Plano,125660,R,Any Technology,1.0,1.0,1.0,1.0,0.9109,0.8698,0,"% Hispanic: 35%, % Black: 11%, Avg Household Size: 2.9",Dallas
75075,0.8750684931506849,89081,37032,0.20884640311082306,0.1841650464463167,0.05937177327319167,0.696100669691078,0.06370166342622596,0.1433895009721322,0.34975156621300496,2022,2.52,PLANO,TX,"plano, texas",Total,Census Place,4858016,Plano,125660,R,Any Technology,1.0,1.0,1.0,1.0,0.9109,0.8698,0,"% Under 18: 18%, % Bachelor Plus: 35%, % Hispanic: 14%",Dallas
75077,0.9108760234765597,120254,39853,0.1454846561112087,0.23900333726444684,0.04218500595403988,0.733495596316463,0.07076004315860789,0.12420645873585426,0.3275286678543648,2022,2.88,LEWISVILLE,TX,"lewisville, texas",Total,Census Place,4842508,Lewisville,52492,R,Any Technology,1.0,1.0,1.0,1.0,0.9244,0.5833,0,"% Hispanic: 12%, % Bachelor Plus: 33%, Median Income: $120,254",Dallas
75078,0.9147546474627366,178254,40513,0.07886357465504899,0.3250314713795572,0.026490888326133374,0.6873842963986868,0.07306296744254931,0.10280650655345198,0.3817786883222669,2022,3.39,PROSPER,TX,"prosper, texas",Total,Census Place,4859696,Prosper,13607,R,Any Technology,1.0,1.0,1.0,1.0,0.92,0.7713,0,"% Hispanic: 10%, % Bachelor Plus: 38%, % Under 18: 33%",Dallas
75080,0.8232602177686602,86341,52184,0.12216388164954775,0.22296106086156675,0.1457315320494395,0.6253640962747202,0.08690403188716848,0.21251724666564464,0.3262110991874904,2022,2.56,RICHARDSON,TX,"richardson, texas",Total,Census Place,4861796,Richardson,52056,R,Any Technology,1.0,1.0,1.0,1.0,0.8804,0.7122,0,"% Bachelor Plus: 33%, % Hispanic: 21%, % Black: 9%",Dallas
